CTRC;Emissao;Cliente;UnidOrigem;PracaDestino;Tabela;ResultComerc;ResultComercMin;Diferenca
JOI121785-2;07/04/26;TECELAGEM NORTE CATARINENSE;JOI;RJOP;COMB-18/02;-22,0;0,0;22,0
JOI121826-3;07/04/26;UNIFORTTE INDUSTRIA DE PLASTIC;JOI;RJOR;PERC-VENCID;-13,6;0,0;13,6
JOI121857-3;07/04/26;HIDRO FILTROS DO BRASIL IND.E;JOI;RJOP;COMB-22/10;-72,3;0,0;72,3
JOI121858-1;07/04/26;O V D IMP. DISTRIB. LTDA;JOI;RJOP;PERC-VENCID;-8,6;0,0;8,6
